Id,CustomerId,ProductQuantities,OrderDate,TotalAmount
ORD0002,CUS0884,P0063:24;P0595:3,2024-09-05T11:52:17.842049+07:07,15926.70
ORD0003,CUS2550,P0228:34;P0149:23;P0693:21;P0431:42,2024-09-25T21:58:21.558736+07:07,77614.61
ORD0004,CUS4053,P0979:18;P0666:16;P0782:7;P0770:17,2024-04-12T07:50:07.922504+07:07,16192.36
ORD0005,CUS3667,P0461:29;P0218:23;P0415:46;P0308:48,2024-06-11T05:29:30.490403+07:07,44188.77
ORD0006,CUS3271,P0097:18;P0005:25;P0220:34;P0476:9,2024-03-08T01:34:20.758035+07:07,59092.63
ORD0007,CUS3157,P0659:41;P0722:9,2024-05-30T12:51:35.770151+07:07,34297.20
ORD0008,CUS1990,P0416:22;P0776:6,2024-05-06T09:27:53.483009+07:07,4371.02
ORD0009,CUS1470,P0582:34;P0185:46;P0269:33,2024-09-20T18:39:25.418648+07:07,60274.50
ORD0010,CUS1120,P0160:9;P0911:2;P0621:47;P0004:46;P0105:23,2024-11-07T06:01:50.148574+07:07,65525.13
ORD0011,CUS4687,P0229:38;P0711:28,2024-05-30T22:29:03.701812+07:07,37667.78
ORD0012,CUS3569,P0930:29;P0013:31,2024-12-19T06:13:27.701156+07:07,8894.97
ORD0013,CUS4650,P0097:15;P0106:8;P0127:1,2024-09-21T11:10:36.531715+07:07,13790.54
ORD0014,CUS1407,P0729:31;P0989:7;P0136:50;P0139:28;P0765:16,2024-11-20T20:52:22.093141+07:07,69648.25
ORD0015,CUS3978,P0317:44;P0955:24;P0258:39;P0953:34,2024-11-01T05:26:23.285773+07:07,41377.09
ORD0016,CUS4862,P0834:49,2024-11-10T08:39:09.730096+07:07,33074.02
ORD0017,CUS1785,P0284:25,2024-06-18T06:56:54.859936+07:07,19794.25
ORD0018,CUS0687,P0917:35;P0395:32;P0307:23;P0997:1;P0266:23,2024-02-16T22:59:45.950044+07:07,91346.51
ORD0019,CUS4669,P0890:18;P0726:44,2024-10-21T14:24:59.919213+07:07,36611.76
ORD0020,CUS4082,P0419:1;P1000:41;P0438:34;P0220:12;P0154:29,2024-08-01T18:31:52.989830+07:07,90247.15
ORD0021,CUS4352,P0328:31;P0722:28;P0265:47;P0982:28;P0462:10,2024-02-21T04:11:20.667935+07:07,89730.48
ORD0022,CUS1849,P0180:22,2024-08-05T17:43:50.490007+07:07,1027.84
ORD0023,CUS4744,P0390:11;P0103:10;P0025:36;P0079:39,2024-04-06T19:26:24.059215+07:07,21049.24
ORD0024,CUS0711,P0448:40;P0965:17;P0985:29;P0268:46;P0176:17,2024-09-26T21:26:22.549722+07:07,59498.12
ORD0025,CUS3308,P0073:6;P0803:8;P0699:8;P0787:4;P0650:14,2024-01-06T08:10:46.991265+07:07,26059.06
ORD0026,CUS1145,P0648:44,2024-08-03T06:20:19.534380+07:07,6020.08
ORD0027,CUS4357,P0598:23,2024-05-05T14:51:20.391335+07:07,3411.59
ORD0028,CUS0329,P0209:40,2024-02-22T15:07:00.013173+07:07,17109.60
ORD0029,CUS3804,P0895:8,2024-05-31T00:12:48.118615+07:07,4640.24
ORD0030,CUS3205,P0057:42,2024-11-30T23:42:30.592967+07:07,32416.86
ORD0031,CUS2819,P0855:6,2024-02-18T20:35:07.240546+07:07,4501.02
ORD0032,CUS3429,P0461:21,2024-06-04T10:49:47.305131+07:07,4815.93
ORD0033,CUS4839,P0700:11;P0297:39,2024-11-14T06:06:30.347265+07:07,38859.10
ORD0034,CUS0711,P0814:40;P0035:48,2024-01-14T14:24:28.358762+07:07,52897.36
ORD0035,CUS4188,P0686:9;P0510:40,2024-12-13T02:47:23.374017+07:07,6144.68
ORD0036,CUS3356,P0183:20;P0230:45;P0540:2;P0850:8;P0662:2,2024-12-21T13:05:44.011858+07:07,33324.16
ORD0037,CUS1869,P0288:39,2024-06-01T11:31:03.350354+07:07,21113.04
ORD0038,CUS1680,P0032:33;P0083:35;P0187:45,2024-11-27T04:05:02.228762+07:07,60718.86
ORD0039,CUS3720,P0293:48;P0999:31;P0451:45;P0044:35,2024-05-22T00:46:07.500894+07:07,57115.29
ORD0040,CUS4637,P0075:14;P0225:36;P0334:15;P0358:6,2024-12-20T04:22:57.300054+07:07,30887.76
ORD0041,CUS1615,P0569:45;P0688:30,2024-02-01T00:48:34.728940+07:07,29602.80
ORD0042,CUS1845,P0438:35;P0311:10;P0212:8;P0908:21,2024-02-04T23:57:07.769302+07:07,51436.16
ORD0043,CUS0295,P0972:10;P0023:11;P0443:26,2024-11-13T07:07:55.375775+07:07,21619.02
ORD0044,CUS1991,P0946:16;P0456:48,2024-05-23T01:45:09.758964+07:07,57516.16
ORD0045,CUS2030,P0905:33;P0742:20;P0147:42;P0535:22,2024-05-04T11:27:40.492252+07:07,43984.83
ORD0046,CUS4351,P0194:37,2024-10-23T03:56:31.219335+07:07,13667.43
ORD0047,CUS1832,P0756:46;P0637:37;P0953:5,2024-01-24T14:21:12.478702+07:07,37557.01
ORD0048,CUS2845,P0006:35;P0276:49;P0650:50;P0375:29,2024-06-27T20:02:05.207033+07:07,82234.18
ORD0049,CUS0025,P0174:18;P0755:38;P0457:14;P0089:23,2024-03-08T07:53:36.704276+07:07,65649.84
ORD0050,CUS3782,P0140:7;P0020:37;P0967:18;P0374:48;P0696:17,2024-03-05T19:34:25.957008+07:07,76444.82
ORD0051,CUS2770,P0240:31;P0835:27;P0459:50;P0896:1,2024-07-01T22:51:40.004766+07:07,59599.92
ORD0052,CUS1596,P0723:5;P0736:8;P0962:15,2024-11-05T06:56:09.405480+07:07,18520.51
ORD0053,CUS4724,P0504:27,2024-01-18T23:57:31.429303+07:07,14425.02
ORD0054,CUS2943,P0086:11;P0229:13;P0380:14;P0435:12,2024-07-12T01:39:50.421094+07:07,25012.05
ORD0055,CUS0923,P0899:41;P0941:32;P0587:18,2024-01-08T15:28:32.252232+07:07,52090.81
ORD0056,CUS0529,P0147:31,2024-05-13T17:08:12.917300+07:07,6051.2
ORD0057,CUS4657,P0174:50,2024-01-24T19:35:11.146081+07:07,32816.50
ORD0058,CUS3577,P0612:5;P0045:21;P0002:46,2024-08-14T15:27:32.225566+07:07,43527.97
ORD0060,CUS3696,P0692:49;P0301:15;P0018:13;P0105:4;P0861:8,2024-05-14T01:10:36.900577+07:07,23029.54
ORD0061,CUS2554,P0916:8;P0324:5;P0215:8;P0364:8;P0333:5,2024-08-12T07:40:11.116544+07:07,20473.88
ORD0062,CUS3430,P0804:37;P0566:40;P0357:9,2024-01-15T06:33:33.297654+07:07,67448.32
ORD0063,CUS4877,P0916:20;P0390:44;P0104:6;P0143:42,2024-08-31T11:04:53.601150+07:07,53804.84
ORD0064,CUS2387,P0309:4;P0947:41;P0643:31;P0331:17,2024-10-31T21:01:45.264075+07:07,70063.76
ORD0065,CUS2505,P0163:37;P0854:37;P0660:27;P0783:43,2024-05-10T01:50:00.434155+07:07,81561.66
ORD0066,CUS4449,P0170:28;P0990:27,2024-07-07T17:01:49.657704+07:07,17463.89
ORD0067,CUS1352,P0051:38;P0042:20;P0280:32;P0335:21;P0550:50,2024-04-13T05:44:40.734172+07:07,112792.83
ORD0068,CUS1937,P0603:39;P0624:42;P0601:45,2024-09-05T02:42:07.843025+07:07,51582.15
ORD0069,CUS3609,P0494:4;P0808:5,2024-04-06T15:57:51.352799+07:07,1489.42
ORD0071,CUS1786,P0924:47;P0319:35;P0389:29;P0623:20,2024-04-11T13:25:16.355555+07:07,49075.30
ORD0072,CUS2885,P0816:10;P0505:44;P0763:35;P0134:44;P0233:44,2024-10-05T03:00:37.925951+07:07,75753.17
ORD0073,CUS4460,P0872:19,2024-02-11T16:25:36.540249+07:07,18559.39
ORD0074,CUS4176,P0803:1;P0008:13;P0127:47,2024-04-06T07:12:40.603560+07:07,48156.74
ORD0075,CUS0398,P0829:43;P0438:38;P0379:32;P0783:50,2024-01-15T21:18:51.609148+07:07,97716.15
ORD0076,CUS2437,P0606:21;P0926:28;P0702:25;P0490:46,2024-09-21T10:12:16.247126+07:07,17494.84
ORD0077,CUS1536,P0803:17;P0653:30;P0660:38,2024-06-01T06:57:13.342033+07:07,40443.08
ORD0078,CUS4549,P0494:17;P0549:43;P0488:21,2024-10-24T05:17:14.785079+07:07,59453.50
ORD0079,CUS4246,P0263:42;P0913:10;P0203:49;P0421:33,2024-02-27T17:55:32.425695+07:07,85798.10
ORD0080,CUS0582,P0274:48;P0175:43;P0203:10;P0610:21;P0159:42,2024-12-12T22:49:42.198201+07:07,80343.24
ORD0081,CUS3875,P0097:9;P0965:40;P0454:37,2024-08-08T00:09:25.805517+07:07,45309.60
ORD0082,CUS3052,P0973:3;P0375:30,2024-04-24T04:52:06.106467+07:07,27928.08
ORD0083,CUS4780,P0254:13,2024-05-30T16:44:12.704056+07:07,535.08
ORD0084,CUS2865,P0251:3;P0772:47,2024-12-03T10:04:04.696295+07:07,10100.52
ORD0085,CUS4448,P0722:42,2024-03-01T10:37:04.166989+07:07,40185.18
ORD0086,CUS3758,P0680:43,2024-01-19T16:02:23.683144+07:07,40939.87
ORD0087,CUS2110,P0258:10,2024-07-19T08:25:40.995322+07:07,231.50
ORD0088,CUS0910,P0197:35;P0488:9;P0774:2;P0633:10,2024-09-21T17:20:50.232984+07:07,26007.17
ORD0089,CUS0391,P0202:19;P0873:34;P0440:5,2024-04-25T19:20:31.068368+07:07,27494.38
ORD0090,CUS4504,P0606:27;P0460:16;P0595:28;P0772:25;P0046:3,2024-02-20T17:58:27.319242+07:07,40113.48
ORD0091,CUS0438,P0625:3;P0265:8;P0166:48,2024-04-01T19:30:37.573950+07:07,43930.65
ORD0092,CUS1431,P0384:33,2024-08-28T02:35:02.677488+07:07,16194.75
ORD0093,CUS4625,P0272:22;P0805:8;P0889:22;P0698:21;P0167:13,2024-05-08T23:30:41.304180+07:07,38993.28
ORD0094,CUS0050,P0939:28;P0782:48;P0881:50,2024-06-19T12:58:37.797856+07:07,37080.74
ORD0095,CUS1464,P0230:9;P0081:29;P0399:11;P0487:5;P0046:39,2024-12-28T20:13:39.218025+07:07,30531.18
ORD0096,CUS0721,P0184:7;P0510:12;P0045:22,2024-07-15T05:05:08.313025+07:07,17275.57
ORD0097,CUS0902,P0010:39;P0396:49;P0809:3,2024-08-16T07:52:31.563326+07:07,75718.80
ORD0098,CUS3561,P0856:30;P0213:39;P0546:8;P0550:37,2024-09-03T23:11:11.201986+07:07,68513.64
ORD0099,CUS1305,P0049:12;P0585:50,2024-02-18T23:51:00.924144+07:07,42791.30
ORD0100,CUS4232,P0628:46;P0592:9;P0157:40;P0907:13,2024-02-04T07:39:56.028284+07:07,73823.91
ORD0101,CUS2461,P0977:30,2024-10-20T05:37:44.408569+07:07,28901.10
ORD0102,CUS4982,P0828:5,2024-01-15T21:41:55.293427+07:07,1220.5
ORD0103,CUS4220,P0335:10,2024-07-19T13:41:47.321359+07:07,2274.10
ORD0104,CUS2394,P0954:9;P0887:49;P0880:49;P0442:22,2024-01-28T02:47:59.937020+07:07,66638.10
ORD0105,CUS4772,P0799:21,2024-05-10T05:25:02.393457+07:07,5968.62
ORD0106,CUS4943,P0216:19;P0011:24,2024-05-05T14:07:43.067527+07:07,12515.58
ORD0107,CUS2896,P0717:24;P0065:33;P0951:45;P0694:18,2024-11-27T13:01:06.536987+07:07,53964.06
ORD0108,CUS0638,P0140:33;P0927:23;P0219:30;P0785:26;P0662:31,2024-08-13T09:01:30.485532+07:07,53141.04
ORD0109,CUS0868,P0813:12;P0071:22;P0304:16,2024-11-15T15:44:23.315112+07:07,21583.60
